Year,Month,Day,Hour,Minute,DHI,DNI
2015,10,4,5,30,0,0
2015,10,4,6,30,0,0
2015,10,4,7,30,0,0
2015,10,4,8,30,0,0
2015,10,4,9,30,0,0
2015,10,4,10,30,0,0
2015,10,4,11,30,20,169
2015,10,4,12,30,59,617
2015,10,4,13,30,77,783
2015,10,4,14,30,88,861
2015,10,4,15,30,349,15
2015,10,4,16,30,106,911
2015,10,4,17,30,153,0
2015,10,4,18,30,122,866
2015,10,4,19,30,118,821
2015,10,4,20,30,108,735
2015,10,4,21,30,88,578
2015,10,4,22,30,44,245
2015,10,4,23,30,0,0
2015,10,5,0,30,0,0
2015,10,5,1,30,0,0
2015,10,5,2,30,0,0
2015,10,5,3,30,0,0
2015,10,5,4,30,0,0
2015,10,5,5,30,0,0
2015,10,5,6,30,0,0
2015,10,5,7,30,0,0
2015,10,5,8,30,0,0
2015,10,5,9,30,0,0
2015,10,5,10,30,0,0
2015,10,5,11,30,13,0
2015,10,5,12,30,75,489
2015,10,5,13,30,104,669
2015,10,5,14,30,348,102
2015,10,5,15,30,123,826
2015,10,5,16,30,399,365
2015,10,5,17,30,433,288
2015,10,5,18,30,256,527
2015,10,5,19,30,275,331
2015,10,5,20,30,230,123
2015,10,5,21,30,73,619
2015,10,5,22,30,37,298
2015,10,5,23,30,0,0
2015,10,6,0,30,0,0
2015,10,6,1,30,0,0
2015,10,6,2,30,0,0
2015,10,6,3,30,0,0
2015,10,6,4,30,0,0
2015,10,6,5,30,0,0
2015,10,6,6,30,0,0
2015,10,6,7,30,0,0
2015,10,6,8,30,0,0
2015,10,6,9,30,0,0
2015,10,6,10,30,0,0
2015,10,6,11,30,14,0
2015,10,6,12,30,55,603
2015,10,6,13,30,74,764
2015,10,6,14,30,85,843
2015,10,6,15,30,92,886
2015,10,6,16,30,96,903
2015,10,6,17,30,310,567
2015,10,6,18,30,361,23
2015,10,6,19,30,273,4
2015,10,6,20,30,212,8
2015,10,6,21,30,149,10
2015,10,6,22,30,41,201
2015,10,6,23,30,0,0
2015,10,7,0,30,0,0
2015,10,7,1,30,0,0
2015,10,7,2,30,0,0
2015,10,7,3,30,0,0
2015,10,7,4,30,0,0
2015,10,7,5,30,0,0
2015,10,7,6,30,0,0
2015,10,7,7,30,0,0
2015,10,7,8,30,0,0
2015,10,7,9,30,0,0
2015,10,7,10,30,0,0
2015,10,7,11,30,18,94
2015,10,7,12,30,125,11
2015,10,7,13,30,87,721
2015,10,7,14,30,342,113
2015,10,7,15,30,394,253
2015,10,7,16,30,117,867
2015,10,7,17,30,346,495
2015,10,7,18,30,375,51
2015,10,7,19,30,220,11
2015,10,7,20,30,219,47
2015,10,7,21,30,48,0
2015,10,7,22,30,47,2
2015,10,7,23,30,0,0
2015,10,8,0,30,0,0
2015,10,8,1,30,0,0
2015,10,8,2,30,0,0
2015,10,8,3,30,0,0
2015,10,8,4,30,0,0
2015,10,8,5,30,0,0
2015,10,8,6,30,0,0
2015,10,8,7,30,0,0
2015,10,8,8,30,0,0
2015,10,8,9,30,0,0
2015,10,8,10,30,0,0
2015,10,8,11,30,18,74
2015,10,8,12,30,74,490
2015,10,8,13,30,101,682
2015,10,8,14,30,116,776
2015,10,8,15,30,125,827
2015,10,8,16,30,129,852
2015,10,8,17,30,130,854
2015,10,8,18,30,139,814
2015,10,8,19,30,316,396
2015,10,8,20,30,194,3
2015,10,8,21,30,135,3
2015,10,8,22,30,39,196
2015,10,8,23,30,0,0
2015,10,9,0,30,0,0
2015,10,9,1,30,0,0
2015,10,9,2,30,0,0
2015,10,9,3,30,0,0
2015,10,9,4,30,0,0
2015,10,9,5,30,0,0
2015,10,9,6,30,0,0
2015,10,9,7,30,0,0
2015,10,9,8,30,0,0
2015,10,9,9,30,0,0
2015,10,9,10,30,0,0
2015,10,9,11,30,17,89
2015,10,9,12,30,71,501
2015,10,9,13,30,98,682
2015,10,9,14,30,115,772
2015,10,9,15,30,130,810
2015,10,9,16,30,136,832
2015,10,9,17,30,138,832
2015,10,9,18,30,268,516
2015,10,9,19,30,128,1
2015,10,9,20,30,227,209
2015,10,9,21,30,141,8
2015,10,9,22,30,36,0
2015,10,9,23,30,0,0
2015,10,10,0,30,0,0
2015,10,10,1,30,0,0
2015,10,10,2,30,0,0
2015,10,10,3,30,0,0
2015,10,10,4,30,0,0
2015,10,10,5,30,0,0
2015,10,10,6,30,0,0
2015,10,10,7,30,0,0
2015,10,10,8,30,0,0
2015,10,10,9,30,0,0
2015,10,10,10,30,0,0
2015,10,10,11,30,16,70
2015,10,10,12,30,74,481
2015,10,10,13,30,101,672
2015,10,10,14,30,116,767
2015,10,10,15,30,129,812
2015,10,10,16,30,134,833
2015,10,10,17,30,375,428
2015,10,10,18,30,249,1
2015,10,10,19,30,319,42
2015,10,10,20,30,34,0
2015,10,10,21,30,82,541
2015,10,10,22,30,35,202
2015,10,10,23,30,0,0
2015,10,11,0,30,0,0
2015,10,11,1,30,0,0
2015,10,11,2,30,0,0
2015,10,11,3,30,0,0
2015,10,11,4,30,0,0
2015,10,11,5,30,0,0
2015,10,11,6,30,0,0
2015,10,11,7,30,0,0
2015,10,11,8,30,0,0
2015,10,11,9,30,0,0
2015,10,11,10,30,0,0
2015,10,11,11,30,16,106
2015,10,11,12,30,63,543
2015,10,11,13,30,84,725
2015,10,11,14,30,254,516
2015,10,11,15,30,362,337
2015,10,11,16,30,264,443
2015,10,11,17,30,369,246
2015,10,11,18,30,348,282
2015,10,11,19,30,322,194
2015,10,11,20,30,252,137
2015,10,11,21,30,138,275
2015,10,11,22,30,37,2
2015,10,11,23,30,0,0
2015,10,12,0,30,0,0
2015,10,12,1,30,0,0
2015,10,12,2,30,0,0
2015,10,12,3,30,0,0
2015,10,12,4,30,0,0
2015,10,12,5,30,0,0
2015,10,12,6,30,0,0
2015,10,12,7,30,0,0
2015,10,12,8,30,0,0
2015,10,12,9,30,0,0
2015,10,12,10,30,0,0
2015,10,12,11,30,15,72
2015,10,12,12,30,71,494
2015,10,12,13,30,98,682
2015,10,12,14,30,115,774
2015,10,12,15,30,109,854
2015,10,12,16,30,115,874
2015,10,12,17,30,443,171
2015,10,12,18,30,40,0
2015,10,12,19,30,111,807
2015,10,12,20,30,98,730
2015,10,12,21,30,75,578
2015,10,12,22,30,31,224
2015,10,12,23,30,0,0
2015,10,13,0,30,0,0
2015,10,13,1,30,0,0
2015,10,13,2,30,0,0
2015,10,13,3,30,0,0
2015,10,13,4,30,0,0
2015,10,13,5,30,0,0
2015,10,13,6,30,0,0
2015,10,13,7,30,0,0
2015,10,13,8,30,0,0
2015,10,13,9,30,0,0
2015,10,13,10,30,0,0
2015,10,13,11,30,15,79
2015,10,13,12,30,68,509
2015,10,13,13,30,93,699
2015,10,13,14,30,107,792
2015,10,13,15,30,115,841
2015,10,13,16,30,121,861
2015,10,13,17,30,123,859
2015,10,13,18,30,156,774
2015,10,13,19,30,281,22
2015,10,13,20,30,129,629
2015,10,13,21,30,73,3
2015,10,13,22,30,3,0
2015,10,13,23,30,0,0
2015,10,14,0,30,0,0
2015,10,14,1,30,0,0
2015,10,14,2,30,0,0
2015,10,14,3,30,0,0
2015,10,14,4,30,0,0
2015,10,14,5,30,0,0
2015,10,14,6,30,0,0
2015,10,14,7,30,0,0
2015,10,14,8,30,0,0
2015,10,14,9,30,0,0
2015,10,14,10,30,0,0
2015,10,14,11,30,13,20
2015,10,14,12,30,88,372
2015,10,14,13,30,129,572
2015,10,14,14,30,154,675
2015,10,14,15,30,366,78
2015,10,14,16,30,245,0
2015,10,14,17,30,177,0
2015,10,14,18,30,354,33
2015,10,14,19,30,122,767
2015,10,14,20,30,138,0
2015,10,14,21,30,81,521
2015,10,14,22,30,30,155
2015,10,14,23,30,0,0
2015,10,15,0,30,0,0
2015,10,15,1,30,0,0
2015,10,15,2,30,0,0
2015,10,15,3,30,0,0
2015,10,15,4,30,0,0
2015,10,15,5,30,0,0
2015,10,15,6,30,0,0
2015,10,15,7,30,0,0
2015,10,15,8,30,0,0
2015,10,15,9,30,0,0
2015,10,15,10,30,0,0
2015,10,15,11,30,7,0
2015,10,15,12,30,119,65
2015,10,15,13,30,166,458
2015,10,15,14,30,259,299
2015,10,15,15,30,295,344
2015,10,15,16,30,341,285
2015,10,15,17,30,364,189
2015,10,15,18,30,272,433
2015,10,15,19,30,223,530
2015,10,15,20,30,142,6
2015,10,15,21,30,73,3
2015,10,15,22,30,12,0
2015,10,15,23,30,0,0
2015,10,16,0,30,0,0
2015,10,16,1,30,0,0
2015,10,16,2,30,0,0
2015,10,16,3,30,0,0
2015,10,16,4,30,0,0
2015,10,16,5,30,0,0
2015,10,16,6,30,0,0
2015,10,16,7,30,0,0
2015,10,16,8,30,0,0
2015,10,16,9,30,0,0
2015,10,16,10,30,0,0
2015,10,16,11,30,9,0
2015,10,16,12,30,79,413
2015,10,16,13,30,156,16
2015,10,16,14,30,58,0
2015,10,16,15,30,39,0
2015,10,16,16,30,333,32
2015,10,16,17,30,328,28
2015,10,16,18,30,189,2
2015,10,16,19,30,149,2
2015,10,16,20,30,101,1
2015,10,16,21,30,44,0
2015,10,16,22,30,16,0
2015,10,16,23,30,0,0
2015,10,17,0,30,0,0
2015,10,17,1,30,0,0
2015,10,17,2,30,0,0
2015,10,17,3,30,0,0
2015,10,17,4,30,0,0
2015,10,17,5,30,0,0
2015,10,17,6,30,0,0
2015,10,17,7,30,0,0
2015,10,17,8,30,0,0
2015,10,17,9,30,0,0
2015,10,17,10,30,0,0
2015,10,17,11,30,5,0
2015,10,17,12,30,120,240
2015,10,17,13,30,244,120
2015,10,17,14,30,299,341
2015,10,17,15,30,233,504
2015,10,17,16,30,295,427
2015,10,17,17,30,279,486
2015,10,17,18,30,228,0
2015,10,17,19,30,290,105
2015,10,17,20,30,264,91
2015,10,17,21,30,13,0
2015,10,17,22,30,25,0
2015,10,17,23,30,0,0
2015,10,18,0,30,0,0
2015,10,18,1,30,0,0
2015,10,18,2,30,0,0
2015,10,18,3,30,0,0
2015,10,18,4,30,0,0
2015,10,18,5,30,0,0
2015,10,18,6,30,0,0
2015,10,18,7,30,0,0
2015,10,18,8,30,0,0
2015,10,18,9,30,0,0
2015,10,18,10,30,0,0
2015,10,18,11,30,9,0
2015,10,18,12,30,124,96
2015,10,18,13,30,184,356
2015,10,18,14,30,206,460
2015,10,18,15,30,338,121
2015,10,18,16,30,284,483
2015,10,18,17,30,360,210
2015,10,18,18,30,315,332
2015,10,18,19,30,303,199
2015,10,18,20,30,210,33
2015,10,18,21,30,101,7
2015,10,18,22,30,19,0
2015,10,18,23,30,0,0
2015,10,19,0,30,0,0
2015,10,19,1,30,0,0
2015,10,19,2,30,0,0
2015,10,19,3,30,0,0
2015,10,19,4,30,0,0
2015,10,19,5,30,0,0
2015,10,19,6,30,0,0
2015,10,19,7,30,0,0
2015,10,19,8,30,0,0
2015,10,19,9,30,0,0
2015,10,19,10,30,0,0
2015,10,19,11,30,5,0
2015,10,19,12,30,31,0
2015,10,19,13,30,215,85
2015,10,19,14,30,294,112
2015,10,19,15,30,344,221
2015,10,19,16,30,399,82
2015,10,19,17,30,352,8
2015,10,19,18,30,416,99
2015,10,19,19,30,185,633
2015,10,19,20,30,141,0
2015,10,19,21,30,125,18
2015,10,19,22,30,15,0
2015,10,19,23,30,0,0
2015,10,20,0,30,0,0
2015,10,20,1,30,0,0
2015,10,20,2,30,0,0
2015,10,20,3,30,0,0
2015,10,20,4,30,0,0
2015,10,20,5,30,0,0
2015,10,20,6,30,0,0
2015,10,20,7,30,0,0
2015,10,20,8,30,0,0
2015,10,20,9,30,0,0
2015,10,20,10,30,0,0
2015,10,20,11,30,7,0
2015,10,20,12,30,103,9
2015,10,20,13,30,126,578
2015,10,20,14,30,212,483
2015,10,20,15,30,309,351
2015,10,20,16,30,382,48
2015,10,20,17,30,422,112
2015,10,20,18,30,426,170
2015,10,20,19,30,335,62
2015,10,20,20,30,238,29
2015,10,20,21,30,88,456
2015,10,20,22,30,25,82
2015,10,20,23,30,0,0
2015,10,21,0,30,0,0
2015,10,21,1,30,0,0
2015,10,21,2,30,0,0
2015,10,21,3,30,0,0
2015,10,21,4,30,0,0
2015,10,21,5,30,0,0
2015,10,21,6,30,0,0
2015,10,21,7,30,0,0
2015,10,21,8,30,0,0
2015,10,21,9,30,0,0
2015,10,21,10,30,0,0
2015,10,21,11,30,11,26
2015,10,21,12,30,64,518
2015,10,21,13,30,87,727
2015,10,21,14,30,100,822
2015,10,21,15,30,106,876
2015,10,21,16,30,111,893
2015,10,21,17,30,117,885
2015,10,21,18,30,409,177
2015,10,21,19,30,108,812
2015,10,21,20,30,96,719
2015,10,21,21,30,9,0
2015,10,21,22,30,24,98
2015,10,21,23,30,0,0
2015,10,22,0,30,0,0
2015,10,22,1,30,0,0
2015,10,22,2,30,0,0
2015,10,22,3,30,0,0
2015,10,22,4,30,0,0
2015,10,22,5,30,0,0
2015,10,22,6,30,0,0
2015,10,22,7,30,0,0
2015,10,22,8,30,0,0
2015,10,22,9,30,0,0
2015,10,22,10,30,0,0
2015,10,22,11,30,3,0
2015,10,22,12,30,65,501
2015,10,22,13,30,87,712
2015,10,22,14,30,100,812
2015,10,22,15,30,105,865
2015,10,22,16,30,107,892
2015,10,22,17,30,106,896
2015,10,22,18,30,102,879
2015,10,22,19,30,94,840
2015,10,22,20,30,81,765
2015,10,22,21,30,61,601
2015,10,22,22,30,21,165
2015,10,22,23,30,0,0
2015,10,23,0,30,0,0
2015,10,23,1,30,0,0
2015,10,23,2,30,0,0
2015,10,23,3,30,0,0
2015,10,23,4,30,0,0
2015,10,23,5,30,0,0
2015,10,23,6,30,0,0
2015,10,23,7,30,0,0
2015,10,23,8,30,0,0
2015,10,23,9,30,0,0
2015,10,23,10,30,0,0
2015,10,23,11,30,0,0
2015,10,23,12,30,86,2
2015,10,23,13,30,77,737
2015,10,23,14,30,93,819
2015,10,23,15,30,110,847
2015,10,23,16,30,381,352
2015,10,23,17,30,126,849
2015,10,23,18,30,401,118
2015,10,23,19,30,230,2
2015,10,23,20,30,133,0
2015,10,23,21,30,70,547
2015,10,23,22,30,22,120
2015,10,23,23,30,0,0
2015,10,24,0,30,0,0
2015,10,24,1,30,0,0
2015,10,24,2,30,0,0
2015,10,24,3,30,0,0
2015,10,24,4,30,0,0
2015,10,24,5,30,0,0
2015,10,24,6,30,0,0
2015,10,24,7,30,0,0
2015,10,24,8,30,0,0
2015,10,24,9,30,0,0
2015,10,24,10,30,0,0
2015,10,24,11,30,0,0
2015,10,24,12,30,55,563
2015,10,24,13,30,76,758
2015,10,24,14,30,291,321
2015,10,24,15,30,95,890
2015,10,24,16,30,99,909
2015,10,24,17,30,405,111
2015,10,24,18,30,254,1
2015,10,24,19,30,324,70
2015,10,24,20,30,158,1
2015,10,24,21,30,82,1
2015,10,24,22,30,19,152
2015,10,24,23,30,0,0
2015,10,25,0,30,0,0
2015,10,25,1,30,0,0
2015,10,25,2,30,0,0
2015,10,25,3,30,0,0
2015,10,25,4,30,0,0
2015,10,25,5,30,0,0
2015,10,25,6,30,0,0
2015,10,25,7,30,0,0
2015,10,25,8,30,0,0
2015,10,25,9,30,0,0
2015,10,25,10,30,0,0
2015,10,25,11,30,0,0
2015,10,25,12,30,121,38
2015,10,25,13,30,219,220
2015,10,25,14,30,187,519
2015,10,25,15,30,224,489
2015,10,25,16,30,232,536
2015,10,25,17,30,241,514
2015,10,25,18,30,291,572
2015,10,25,19,30,324,251
2015,10,25,20,30,82,764
2015,10,25,21,30,60,602
2015,10,25,22,30,18,1
2015,10,25,23,30,0,0
2015,10,26,0,30,0,0
2015,10,26,1,30,0,0
2015,10,26,2,30,0,0
2015,10,26,3,30,0,0
2015,10,26,4,30,0,0
2015,10,26,5,30,0,0
2015,10,26,6,30,0,0
2015,10,26,7,30,0,0
2015,10,26,8,30,0,0
2015,10,26,9,30,0,0
2015,10,26,10,30,0,0
2015,10,26,11,30,0,0
2015,10,26,12,30,53,551
2015,10,26,13,30,164,5
2015,10,26,14,30,87,834
2015,10,26,15,30,94,881
2015,10,26,16,30,97,904
2015,10,26,17,30,96,907
2015,10,26,18,30,372,93
2015,10,26,19,30,96,827
2015,10,26,20,30,82,747
2015,10,26,21,30,134,120
2015,10,26,22,30,14,0
2015,10,26,23,30,0,0
2015,10,27,0,30,0,0
2015,10,27,1,30,0,0
2015,10,27,2,30,0,0
2015,10,27,3,30,0,0
2015,10,27,4,30,0,0
2015,10,27,5,30,0,0
2015,10,27,6,30,0,0
2015,10,27,7,30,0,0
2015,10,27,8,30,0,0
2015,10,27,9,30,0,0
2015,10,27,10,30,0,0
2015,10,27,11,30,0,0
2015,10,27,12,30,71,1
2015,10,27,13,30,201,286
2015,10,27,14,30,315,176
2015,10,27,15,30,278,542
2015,10,27,16,30,300,380
2015,10,27,17,30,99,889
2015,10,27,18,30,103,857
2015,10,27,19,30,295,307
2015,10,27,20,30,82,729
2015,10,27,21,30,120,51
2015,10,27,22,30,13,0
2015,10,27,23,30,0,0
2015,10,28,0,30,0,0
2015,10,28,1,30,0,0
2015,10,28,2,30,0,0
2015,10,28,3,30,0,0
2015,10,28,4,30,0,0
2015,10,28,5,30,0,0
2015,10,28,6,30,0,0
2015,10,28,7,30,0,0
2015,10,28,8,30,0,0
2015,10,28,9,30,0,0
2015,10,28,10,30,0,0
2015,10,28,11,30,0,0
2015,10,28,12,30,6,0
2015,10,28,13,30,43,0
2015,10,28,14,30,158,4
2015,10,28,15,30,325,85
2015,10,28,16,30,307,23
2015,10,28,17,30,310,26
2015,10,28,18,30,151,1
2015,10,28,19,30,217,18
2015,10,28,20,30,70,0
2015,10,28,21,30,54,2
2015,10,28,22,30,9,0
2015,10,28,23,30,0,0
2015,10,29,0,30,0,0
2015,10,29,1,30,0,0
2015,10,29,2,30,0,0
2015,10,29,3,30,0,0
2015,10,29,4,30,0,0
2015,10,29,5,30,0,0
2015,10,29,6,30,0,0
2015,10,29,7,30,0,0
2015,10,29,8,30,0,0
2015,10,29,9,30,0,0
2015,10,29,10,30,0,0
2015,10,29,11,30,0,0
2015,10,29,12,30,6,0
2015,10,29,13,30,90,662
2015,10,29,14,30,104,766
2015,10,29,15,30,113,821
2015,10,29,16,30,354,38
2015,10,29,17,30,310,4
2015,10,29,18,30,390,211
2015,10,29,19,30,270,296
2015,10,29,20,30,116,607
2015,10,29,21,30,57,0
2015,10,29,22,30,14,36
2015,10,29,23,30,0,0
2015,10,30,0,30,0,0
2015,10,30,1,30,0,0
2015,10,30,2,30,0,0
2015,10,30,3,30,0,0
2015,10,30,4,30,0,0
2015,10,30,5,30,0,0
2015,10,30,6,30,0,0
2015,10,30,7,30,0,0
2015,10,30,8,30,0,0
2015,10,30,9,30,0,0
2015,10,30,10,30,0,0
2015,10,30,11,30,0,0
2015,10,30,12,30,100,7
2015,10,30,13,30,94,645
2015,10,30,14,30,110,750
2015,10,30,15,30,113,816
2015,10,30,16,30,120,837
2015,10,30,17,30,324,8
2015,10,30,18,30,387,158
2015,10,30,19,30,326,96
2015,10,30,20,30,105,639
2015,10,30,21,30,77,428
2015,10,30,22,30,13,44
2015,10,30,23,30,0,0
2015,10,31,0,30,0,0
2015,10,31,1,30,0,0
2015,10,31,2,30,0,0
2015,10,31,3,30,0,0
2015,10,31,4,30,0,0
2015,10,31,5,30,0,0
2015,10,31,6,30,0,0
2015,10,31,7,30,0,0
2015,10,31,8,30,0,0
2015,10,31,9,30,0,0
2015,10,31,10,30,0,0
2015,10,31,11,30,0,0
2015,10,31,12,30,6,0
2015,10,31,13,30,13,0
2015,10,31,14,30,200,1
2015,10,31,15,30,329,65
2015,10,31,16,30,308,4
2015,10,31,17,30,151,0
2015,10,31,18,30,124,801
2015,10,31,19,30,114,752
2015,10,31,20,30,97,659
2015,10,31,21,30,70,458
2015,10,31,22,30,13,45
2015,10,31,23,30,0,0
2019,11,1,0,30,0,0
2019,11,1,1,30,0,0
2019,11,1,2,30,0,0
2019,11,1,3,30,0,0
2019,11,1,4,30,0,0
2019,11,1,5,30,0,0
2019,11,1,6,30,0,0
2019,11,1,7,30,0,0
2019,11,1,8,30,0,0
2019,11,1,9,30,0,0
2019,11,1,10,30,0,0
2019,11,1,11,30,6,39
2019,11,1,12,30,54,514
2019,11,1,13,30,74,726
2019,11,1,14,30,88,815
2019,11,1,15,30,99,856
2019,11,1,16,30,102,879
2019,11,1,17,30,102,877
2019,11,1,18,30,101,852
2019,11,1,19,30,96,802
2019,11,1,20,30,84,705
2019,11,1,21,30,63,507
2019,11,1,22,30,14,75
2019,11,1,23,30,0,0
2019,11,2,0,30,0,0
2019,11,2,1,30,0,0
2019,11,2,2,30,0,0
2019,11,2,3,30,0,0
2019,11,2,4,30,0,0
2019,11,2,5,30,0,0
2019,11,2,6,30,0,0
2019,11,2,7,30,0,0
2019,11,2,8,30,0,0
2019,11,2,9,30,0,0
2019,11,2,10,30,0,0
2019,11,2,11,30,6,31
2019,11,2,12,30,55,496
2019,11,2,13,30,88,316
2019,11,2,14,30,99,768
2019,11,2,15,30,89,875
2019,11,2,16,30,90,898
2019,11,2,17,30,110,863
2019,11,2,18,30,97,860
2019,11,2,19,30,91,813
2019,11,2,20,30,80,721
2019,11,2,21,30,60,528
2019,11,2,22,30,14,80
2019,11,2,23,30,0,0
2019,11,3,0,30,0,0
2019,11,3,1,30,0,0
2019,11,3,2,30,0,0
2019,11,3,3,30,0,0
2019,11,3,4,30,0,0
2019,11,3,5,30,0,0
2019,11,3,6,30,0,0
2019,11,3,7,30,0,0
2019,11,3,8,30,0,0
2019,11,3,9,30,0,0
2019,11,3,10,30,0,0
2019,11,3,11,30,7,34
2019,11,3,12,30,52,507
2019,11,3,13,30,144,186
2019,11,3,14,30,128,8
2019,11,3,15,30,299,117
2019,11,3,16,30,307,22
2019,11,3,17,30,236,11
2019,11,3,18,30,276,65
2019,11,3,19,30,125,1
2019,11,3,20,30,144,10
2019,11,3,21,30,60,246
2019,11,3,22,30,12,26
2019,11,3,23,30,0,0
2019,11,4,0,30,0,0
2019,11,4,1,30,0,0
2019,11,4,2,30,0,0
2019,11,4,3,30,0,0
2019,11,4,4,30,0,0
2019,11,4,5,30,0,0
2019,11,4,6,30,0,0
2019,11,4,7,30,0,0
2019,11,4,8,30,0,0
2019,11,4,9,30,0,0
2019,11,4,10,30,0,0
2019,11,4,11,30,4,16
2019,11,4,12,30,94,77
2019,11,4,13,30,169,194
2019,11,4,14,30,191,484
2019,11,4,15,30,323,127
2019,11,4,16,30,295,409
2019,11,4,17,30,240,542
2019,11,4,18,30,251,417
2019,11,4,19,30,233,269
2019,11,4,20,30,187,133
2019,11,4,21,30,106,100
2019,11,4,22,30,8,0
2019,11,4,23,30,0,0
2019,11,5,0,30,0,0
2019,11,5,1,30,0,0
2019,11,5,2,30,0,0
2019,11,5,3,30,0,0
2019,11,5,4,30,0,0
2019,11,5,5,30,0,0
2019,11,5,6,30,0,0
2019,11,5,7,30,0,0
2019,11,5,8,30,0,0
2019,11,5,9,30,0,0
2019,11,5,10,30,0,0
2019,11,5,11,30,3,0
2019,11,5,12,30,55,471
2019,11,5,13,30,81,669
2019,11,5,14,30,89,799
2019,11,5,15,30,102,827
2019,11,5,16,30,182,639
2019,11,5,17,30,125,815
2019,11,5,18,30,96,854
2019,11,5,19,30,88,812
2019,11,5,20,30,75,725
2019,11,5,21,30,55,541
2019,11,5,22,30,9,35
2019,11,5,23,30,0,0
2019,11,6,0,30,0,0
2019,11,6,1,30,0,0
2019,11,6,2,30,0,0
2019,11,6,3,30,0,0
2019,11,6,4,30,0,0
2019,11,6,5,30,0,0
2019,11,6,6,30,0,0
2019,11,6,7,30,0,0
2019,11,6,8,30,0,0
2019,11,6,9,30,0,0
2019,11,6,10,30,0,0
2019,11,6,11,30,6,30
2019,11,6,12,30,70,311
2019,11,6,13,30,143,218
2019,11,6,14,30,211,305
2019,11,6,15,30,233,385
2019,11,6,16,30,214,568
2019,11,6,17,30,305,252
2019,11,6,18,30,272,311
2019,11,6,19,30,230,105
2019,11,6,20,30,176,70
2019,11,6,21,30,74,312
2019,11,6,22,30,10,24
2019,11,6,23,30,0,0
2019,11,7,0,30,0,0
2019,11,7,1,30,0,0
2019,11,7,2,30,0,0
2019,11,7,3,30,0,0
2019,11,7,4,30,0,0
2019,11,7,5,30,0,0
2019,11,7,6,30,0,0
2019,11,7,7,30,0,0
2019,11,7,8,30,0,0
2019,11,7,9,30,0,0
2019,11,7,10,30,0,0
2019,11,7,11,30,4,19
2019,11,7,12,30,54,467
2019,11,7,13,30,76,699
2019,11,7,14,30,85,813
2019,11,7,15,30,122,763
2019,11,7,16,30,138,758
2019,11,7,17,30,95,888
2019,11,7,18,30,158,658
2019,11,7,19,30,115,698
2019,11,7,20,30,88,619
2019,11,7,21,30,56,532
2019,11,7,22,30,10,66
2019,11,7,23,30,0,0
2019,11,8,0,30,0,0
2019,11,8,1,30,0,0
2019,11,8,2,30,0,0
2019,11,8,3,30,0,0
2019,11,8,4,30,0,0
2019,11,8,5,30,0,0
2019,11,8,6,30,0,0
2019,11,8,7,30,0,0
2019,11,8,8,30,0,0
2019,11,8,9,30,0,0
2019,11,8,10,30,0,0
2019,11,8,11,30,3,17
2019,11,8,12,30,49,493
2019,11,8,13,30,71,711
2019,11,8,14,30,87,798
2019,11,8,15,30,102,832
2019,11,8,16,30,106,854
2019,11,8,17,30,142,767
2019,11,8,18,30,266,304
2019,11,8,19,30,138,633
2019,11,8,20,30,110,515
2019,11,8,21,30,79,323
2019,11,8,22,30,8,0
2019,11,8,23,30,0,0
2019,11,9,0,30,0,0
2019,11,9,1,30,0,0
2019,11,9,2,30,0,0
2019,11,9,3,30,0,0
2019,11,9,4,30,0,0
2019,11,9,5,30,0,0
2019,11,9,6,30,0,0
2019,11,9,7,30,0,0
2019,11,9,8,30,0,0
2019,11,9,9,30,0,0
2019,11,9,10,30,0,0
2019,11,9,11,30,1,0
2019,11,9,12,30,51,2
2019,11,9,13,30,113,13
2019,11,9,14,30,148,6
2019,11,9,15,30,76,0
2019,11,9,16,30,179,1
2019,11,9,17,30,80,0
2019,11,9,18,30,77,0
2019,11,9,19,30,107,0
2019,11,9,20,30,73,1
2019,11,9,21,30,67,284
2019,11,9,22,30,9,16
2019,11,9,23,30,0,0
2019,11,10,0,30,0,0
2019,11,10,1,30,0,0
2019,11,10,2,30,0,0
2019,11,10,3,30,0,0
2019,11,10,4,30,0,0
2019,11,10,5,30,0,0
2019,11,10,6,30,0,0
2019,11,10,7,30,0,0
2019,11,10,8,30,0,0
2019,11,10,9,30,0,0
2019,11,10,10,30,0,0
2019,11,10,11,30,2,14
2019,11,10,12,30,51,510
2019,11,10,13,30,93,616
2019,11,10,14,30,121,711
2019,11,10,15,30,98,885
2019,11,10,16,30,114,878
2019,11,10,17,30,148,795
2019,11,10,18,30,263,444
2019,11,10,19,30,96,835
2019,11,10,20,30,84,736
2019,11,10,21,30,62,521
2019,11,10,22,30,10,47
2019,11,10,23,30,0,0
2019,11,11,0,30,0,0
2019,11,11,1,30,0,0
2019,11,11,2,30,0,0
2019,11,11,3,30,0,0
2019,11,11,4,30,0,0
2019,11,11,5,30,0,0
2019,11,11,6,30,0,0
2019,11,11,7,30,0,0
2019,11,11,8,30,0,0
2019,11,11,9,30,0,0
2019,11,11,10,30,0,0
2019,11,11,11,30,2,9
2019,11,11,12,30,55,461
2019,11,11,13,30,80,704
2019,11,11,14,30,94,811
2019,11,11,15,30,102,863
2019,11,11,16,30,106,887
2019,11,11,17,30,105,892
2019,11,11,18,30,100,875
2019,11,11,19,30,92,827
2019,11,11,20,30,80,732
2019,11,11,21,30,58,525
2019,11,11,22,30,10,49
2019,11,11,23,30,0,0
